snapshot_at,release_id,release_tag,channel,published_at,prerelease,asset_id,name,created_at,updated_at,size,content_type,download_count,delta,platform,architecture,edition,package_type,delivery_role,status
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","485324220","CMTrace-Open_Nightly_20260722_86_f94de41c40c0_arm64-setup.exe","2026-07-22T00:41:05Z","2026-07-22T00:41:06Z","6186272","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","486519490","CMTrace-Open_Nightly_20260722_91_053377ee8a9d_arm64-setup.exe","2026-07-22T23:17:31Z","2026-07-22T23:17:31Z","6205936","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","487786393","CMTrace-Open_Nightly_20260723_105_c5e3ebcba48b_arm64-setup.exe","2026-07-24T00:03:16Z","2026-07-24T00:03:17Z","6182384","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","488681751","CMTrace-Open_Nightly_20260724_111_5a6559b846f7_arm64-setup.exe","2026-07-24T18:12:22Z","2026-07-24T18:12:22Z","6207392","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","489278556","CMTrace-Open_Nightly_20260725_112_f1331120ab2f_arm64-setup.exe","2026-07-25T08:01:51Z","2026-07-25T08:01:52Z","5393808","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","490177380","CMTrace-Open_Nightly_20260726_113_f1331120ab2f_arm64-setup.exe","2026-07-26T08:10:04Z","2026-07-26T08:10:04Z","5392152","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","491216599","CMTrace-Open_Nightly_20260727_114_7a5721906492_arm64-setup.exe","2026-07-27T08:33:26Z","2026-07-27T08:33:27Z","6264224","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","492463644","CMTrace-Open_Nightly_20260728_115_d43d372df66c_arm64-setup.exe","2026-07-28T08:15:11Z","2026-07-28T08:15:11Z","6260840","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","493790064","CMTrace-Open_Nightly_20260729_116_5a6470a0e9d6_arm64-setup.exe","2026-07-29T08:18:29Z","2026-07-29T08:18:30Z","6279776","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","495096629","CMTrace-Open_Nightly_20260730_117_cf4fb41b3dac_arm64-setup.exe","2026-07-30T08:10:49Z","2026-07-30T08:10:49Z","6298624","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","496437375","CMTrace-Open_Nightly_20260731_118_a7c63101de44_arm64-setup.exe","2026-07-31T08:22:37Z","2026-07-31T08:22:38Z","6304736","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","497716494","CMTrace-Open_Nightly_20260801_119_0e1baa95dc4d_arm64-setup.exe","2026-08-01T08:08:39Z","2026-08-01T08:08:39Z","6358136","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","498709427","CMTrace-Open_Nightly_20260802_120_2ae659c0eb05_arm64-setup.exe","2026-08-02T08:08:46Z","2026-08-02T08:08:47Z","6365016","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","499819869","CMTrace-Open_Nightly_20260803_121_614c8b004680_arm64-setup.exe","2026-08-03T08:35:12Z","2026-08-03T08:35:13Z","6398176","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","501081011","CMTrace-Open_Nightly_20260804_122_b54aea1f0eb6_arm64-setup.exe","2026-08-04T08:16:12Z","2026-08-04T08:16:13Z","6395360","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","502365011","CMTrace-Open_Nightly_20260805_123_8113e17886c5_arm64-setup.exe","2026-08-05T08:18:28Z","2026-08-05T08:18:29Z","6728376","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","503678074","CMTrace-Open_Nightly_20260806_124_208d7a49b51b_arm64-setup.exe","2026-08-06T08:17:55Z","2026-08-06T08:17:56Z","6731224","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","504855632","CMTrace-Open_Nightly_20260807_125_b25119bcfe7c_arm64-setup.exe","2026-08-07T07:57:16Z","2026-08-07T07:57:17Z","6731456","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","506177554","CMTrace-Open_Nightly_20260808_126_8551e1096da5_arm64-setup.exe","2026-08-08T07:47:18Z","2026-08-08T07:47:19Z","6730768","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","507267099","CMTrace-Open_Nightly_20260809_127_f83f6e9975f2_arm64-setup.exe","2026-08-09T07:47:03Z","2026-08-09T07:47:03Z","6773888","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","508476233","CMTrace-Open_Nightly_20260810_128_0897d0ac1fd7_arm64-setup.exe","2026-08-10T08:00:06Z","2026-08-10T08:00:07Z","6794440","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","509845578","CMTrace-Open_Nightly_20260811_129_f1740125ed2a_arm64-setup.exe","2026-08-11T07:54:15Z","2026-08-11T07:54:16Z","6793152","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","511270518","CMTrace-Open_Nightly_20260812_130_42d154d80de4_arm64-setup.exe","2026-08-12T07:58:42Z","2026-08-12T07:58:43Z","6795688","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","520548356","CMTrace-Open_Nightly_20260819_137_ad96c73f581a_arm64-setup.exe","2026-08-19T07:43:29Z","2026-08-19T07:43:29Z","7797632","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","521931086","CMTrace-Open_Nightly_20260820_138_59679c06b5dd_arm64-setup.exe","2026-08-20T07:46:22Z","2026-08-20T07:46:23Z","7748232","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","523413615","CMTrace-Open_Nightly_20260821_139_59679c06b5dd_arm64-setup.exe","2026-08-21T07:44:00Z","2026-08-21T07:44:01Z","7758336","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","524798620","CMTrace-Open_Nightly_20260822_140_59679c06b5dd_arm64-setup.exe","2026-08-22T07:39:29Z","2026-08-22T07:39:29Z","7756096","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","525973060","CMTrace-Open_Nightly_20260823_141_59679c06b5dd_arm64-setup.exe","2026-08-23T07:41:44Z","2026-08-23T07:41:45Z","7762528","application/octet-stream","1","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","527267423","CMTrace-Open_Nightly_20260824_142_59679c06b5dd_arm64-setup.exe","2026-08-24T07:51:58Z","2026-08-24T07:51:59Z","7762088","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","528840874","CMTrace-Open_Nightly_20260825_143_59679c06b5dd_arm64-setup.exe","2026-08-25T07:47:12Z","2026-08-25T07:47:13Z","7761472","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","530465656","CMTrace-Open_Nightly_20260826_144_59679c06b5dd_arm64-setup.exe","2026-08-26T07:45:30Z","2026-08-26T07:45:30Z","7756376","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","532166543","CMTrace-Open_Nightly_20260827_145_59679c06b5dd_arm64-setup.exe","2026-08-27T10:52:28Z","2026-08-27T10:52:29Z","7758776","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","533675019","CMTrace-Open_Nightly_20260828_146_59679c06b5dd_arm64-setup.exe","2026-08-28T11:02:53Z","2026-08-28T11:02:53Z","7758616","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","534926604","CMTrace-Open_Nightly_20260829_147_59679c06b5dd_arm64-setup.exe","2026-08-29T07:41:13Z","2026-08-29T07:41:14Z","7761416","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","536307615","CMTrace-Open_Nightly_20260830_148_59679c06b5dd_arm64-setup.exe","2026-08-30T07:40:23Z","2026-08-30T07:40:24Z","7762120","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","537649877","CMTrace-Open_Nightly_20260831_149_c90481d926d4_arm64-setup.exe","2026-08-31T07:50:39Z","2026-08-31T07:50:40Z","7754440","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","539194095","CMTrace-Open_Nightly_20260901_150_c90481d926d4_arm64-setup.exe","2026-09-01T07:45:23Z","2026-09-01T07:45:23Z","7756440","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","540810192","CMTrace-Open_Nightly_20260902_151_c90481d926d4_arm64-setup.exe","2026-09-02T07:43:31Z","2026-09-02T07:43:32Z","7750192","application/octet-stream","0","","windows","arm64","full","nsis-setup","mixed-manual-update","current"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","477677262","CMTrace-Open-Lite_Nightly_20260715_77_30b4e39e438c_arm64.exe","2026-07-15T07:59:11Z","2026-07-15T07:59:12Z","16974592","application/octet-stream","0","0","windows","arm64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","477677282","CMTrace-Open_Nightly_20260715_77_30b4e39e438c_arm64.exe","2026-07-15T07:59:12Z","2026-07-15T07:59:13Z","19656448","application/octet-stream","0","0","windows","arm64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","478928713","CMTrace-Open-Lite_Nightly_20260716_78_d6d4c7235666_arm64.exe","2026-07-16T08:05:39Z","2026-07-16T08:05:40Z","17130752","application/octet-stream","0","0","windows","arm64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","478928726","CMTrace-Open_Nightly_20260716_78_d6d4c7235666_arm64.exe","2026-07-16T08:05:40Z","2026-07-16T08:05:41Z","19689728","application/octet-stream","0","0","windows","arm64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","480128592","CMTrace-Open-Lite_Nightly_20260717_79_d6d4c7235666_arm64.exe","2026-07-17T08:01:36Z","2026-07-17T08:01:38Z","17134856","application/octet-stream","0","0","windows","arm64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","480128628","CMTrace-Open_Nightly_20260717_79_d6d4c7235666_arm64.exe","2026-07-17T08:01:38Z","2026-07-17T08:01:39Z","19692808","application/octet-stream","0","0","windows","arm64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","481283306","CMTrace-Open-Lite_Nightly_20260718_80_d6d4c7235666_arm64.exe","2026-07-18T07:53:18Z","2026-07-18T07:53:19Z","17134848","application/octet-stream","0","0","windows","arm64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","481283319","CMTrace-Open_Nightly_20260718_80_d6d4c7235666_arm64.exe","2026-07-18T07:53:19Z","2026-07-18T07:53:20Z","19692800","application/octet-stream","0","0","windows","arm64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","482212907","CMTrace-Open-Lite_Nightly_20260719_81_d6d4c7235666_arm64.exe","2026-07-19T08:03:32Z","2026-07-19T08:03:33Z","17134856","application/octet-stream","0","0","windows","arm64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","482212926","CMTrace-Open_Nightly_20260719_81_d6d4c7235666_arm64.exe","2026-07-19T08:03:33Z","2026-07-19T08:03:34Z","19692296","application/octet-stream","0","0","windows","arm64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","484082975","CMTrace-Open-Lite_Nightly_20260721_83_a177e01791a6_arm64.exe","2026-07-21T00:52:56Z","2026-07-21T00:52:57Z","17302784","application/octet-stream","0","0","windows","arm64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","484083021","CMTrace-Open_Nightly_20260721_83_a177e01791a6_arm64.exe","2026-07-21T00:52:57Z","2026-07-21T00:52:58Z","22775552","application/octet-stream","0","0","windows","arm64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","485324213","CMTrace-Open-Lite_Nightly_20260722_86_f94de41c40c0_arm64.exe","2026-07-22T00:41:05Z","2026-07-22T00:41:06Z","17309440","application/octet-stream","0","0","windows","arm64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","485324228","CMTrace-Open_Nightly_20260722_86_f94de41c40c0_arm64.exe","2026-07-22T00:41:06Z","2026-07-22T00:41:07Z","22805760","application/octet-stream","0","0","windows","arm64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","486519484","CMTrace-Open-Lite_Nightly_20260722_91_053377ee8a9d_arm64.exe","2026-07-22T23:17:30Z","2026-07-22T23:17:31Z","17358080","application/octet-stream","0","0","windows","arm64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","486519498","CMTrace-Open_Nightly_20260722_91_053377ee8a9d_arm64.exe","2026-07-22T23:17:31Z","2026-07-22T23:17:32Z","22926080","application/octet-stream","1","0","windows","arm64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","487786381","CMTrace-Open-Lite_Nightly_20260723_105_c5e3ebcba48b_arm64.exe","2026-07-24T00:03:16Z","2026-07-24T00:03:17Z","17360128","application/octet-stream","0","0","windows","arm64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","487786397","CMTrace-Open_Nightly_20260723_105_c5e3ebcba48b_arm64.exe","2026-07-24T00:03:17Z","2026-07-24T00:03:18Z","22838536","application/octet-stream","0","0","windows","arm64","full","portable-exe","manual-only","replaced"
